City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Puerto Ayora,40,40,1553792438,78,-0.74,-90.35,28,4.6
New Norfolk,0,0,1553792414,63,-42.78,147.06,17,5.1
Severo-Kurilsk,88,88,1553792505,97,50.68,156.12,-1.18,8.46
Kaitangata,8,8,1553792459,91,-46.28,169.85,6.11,1.79
Saskylakh,12,12,1553792483,70,71.97,114.09,-8.58,5.01
Topolobampo,5,5,1553791697,35,25.6,-109.05,27.78,2.36
Portland,90,90,1553792109,100,45.52,-122.67,8.33,2.1
Dubai,0,0,1553792354,64,25.27,55.3,25,3.1
Namtsy,0,0,1553790600,76,62.72,129.66,-23,2
Jamestown,92,92,1553792492,71,-33.21,138.6,10.58,1.61
Souillac,0,0,1553792129,36,45.6,-0.6,17,7.2
Naze,68,68,1553792507,77,5.43,7.07,28.68,2.06
General Roca,0,0,1553788800,53,-39.03,-67.58,22,3.1
Kruisfontein,8,8,1553792507,75,-34,24.73,18.58,6.36
Trinidad,20,20,1553788800,50,-33.52,-56.9,24,5.7
Caravelas,36,36,1553792508,100,-17.73,-39.27,26.98,8.71
Busselton,0,0,1553792433,39,-33.64,115.35,12.78,8.01
Jalu,92,92,1553792362,93,29.03,21.55,18.53,5.86
Kuandian,0,0,1553792357,58,40.73,124.78,-7.43,1.06
Ushuaia,0,0,1553788800,70,-54.81,-68.31,10,8.26
Punta Arenas,75,75,1553791947,58,-53.16,-70.91,14,6.7
Tiksi,36,36,1553792509,76,71.64,128.87,-11.58,9.16
Hobart,0,0,1553792414,63,-42.88,147.33,17,5.1
Airai,64,64,1553792510,92,-8.93,125.41,21.48,0.66
Prachuap Khiri Khan,64,64,1553792262,91,11.81,99.79,24.48,1.11
Barrow,0,0,1553792510,44,-38.31,-60.23,24.88,7.81
Butaritari,92,92,1553792070,100,3.07,172.79,27.58,3.86
Nome,90,90,1553792406,60,30.04,-94.42,22,5.1
Spassk-Ryazanskiy,88,88,1553792439,58,54.41,40.38,-0.57,1.34
Mar del Plata,36,36,1553792447,46,-46.43,-67.52,20.13,4.21
Bozhou,8,8,1553792511,90,33.86,115.78,10.48,1.66
Khatanga,68,68,1553792512,87,71.98,102.47,-8.03,6.16
Clyde River,75,75,1553788800,84,70.47,-68.59,-19,2.1
Beian,40,40,1553792461,57,63.66,9.57,11,12.3
Hilo,1,1,1553792416,82,19.71,-155.08,18.33,1.5
Sucua,75,75,1553788800,73,-2.46,-78.17,24,1
Sur,92,92,1553792457,93,22.57,59.53,23.83,4.71
Tura,0,0,1553792453,82,25.52,90.21,18.48,1.21
Quatre Cocos,40,40,1553792345,78,-20.21,57.76,28,3.1
Mataura,8,8,1553792259,85,-46.19,168.86,2.98,1.21
Mende,0,0,1553792514,38,44.52,3.5,9.73,0.71
Anadyr,90,90,1553791947,85,64.73,177.51,-10,4
Avarua,76,76,1553790600,88,-21.21,-159.78,26,2.1
Saint George,75,75,1553791995,50,39.45,22.34,12,2.6
Tandalti,0,0,1553792515,15,13.01,31.87,25.43,4.01
Lebu,24,24,1553792466,69,8.96,38.73,14.53,2.91
Albany,90,90,1553792308,39,42.65,-73.75,10.56,9.3
Georgetown,75,75,1553788800,74,6.8,-58.16,31,6.2
Tuktoyaktuk,75,75,1553788800,85,69.44,-133.03,-9,4.1
Victoria,75,75,1553790600,94,5.28,115.24,26,1
Sao Filipe,0,0,1553792516,95,14.9,-24.5,21.93,6.11
Port Alfred,8,8,1553792516,76,-33.59,26.89,19.93,5.21
Nouadhibou,0,0,1553788800,64,20.93,-17.03,22,7.7
Lorengau,64,64,1553792517,97,-2.02,147.27,28.43,3.56
Kodiak,90,90,1553792469,59,39.95,-94.76,17.78,4.1
Ust-Kuyga,12,12,1553792518,78,70,135.55,-22.43,2.86
Pevek,48,48,1553792518,87,69.7,170.27,-19.53,4.11
Balakhninskiy,12,12,1553792518,80,58.01,114.28,-15.48,1.01
Dikson,88,88,1553792502,95,73.51,80.55,-6.08,8.66
Camden,1,1,1553792510,49,39.94,-75.12,12.78,3.6
Faanui,0,0,1553792467,100,-16.48,-151.75,29.08,1.51
Grand Baie,40,40,1553792345,78,-20.02,57.58,28,3.1
Rikitea,48,48,1553792520,100,-23.12,-134.97,25.33,1.86
Zhicheng,0,0,1553792520,56,35.04,112.59,7.53,2.41
Mokrousovo,92,92,1553792520,92,55.81,66.77,0.68,7.71
Kapaa,1,1,1553788560,88,22.08,-159.32,18,3.1
Baruun-Urt,80,80,1553792521,47,46.68,113.28,-5.93,5.01
Ostrovnoy,76,76,1553792521,92,68.05,39.51,-0.93,9.91
Ahuimanu,40,40,1553792231,88,21.44,-157.84,20,2.1
Kpandae,44,44,1553792521,48,8.46,-0.01,32.13,2.56
Ribeira Grande,75,75,1553790600,55,38.52,-28.7,16,5.7
Bakel,68,68,1553792522,23,14.9,-12.46,37.33,1.96
Nola,0,0,1553792522,71,3.52,16.05,27.88,1.06
Coruripe,32,32,1553792523,92,-10.12,-36.18,28.83,5.11
Yellowknife,90,90,1553792390,74,62.45,-114.38,0,9.3
Bluff,92,92,1553792471,96,-23.58,149.07,21.23,4.01
Ayagoz,68,68,1553792523,84,47.96,80.43,-0.13,2.31
Sao Gabriel da Cachoeira,40,40,1553788800,74,-0.13,-67.09,31,1.5
Bethel,90,90,1553791260,100,60.79,-161.76,-1,2.6
Russell,20,20,1553788800,63,-33.01,-68.8,19,2.1
Port-Gentil,20,20,1553788800,74,-0.72,8.78,29,2.6
Sitka,76,76,1553791674,68,37.17,-99.65,18.33,4.92
Ancud,0,0,1553788800,72,-41.87,-73.83,15,2.6
Santiago del Estero,32,32,1553792452,69,-27.8,-64.26,25.23,2.11
Cayenne,90,90,1553790600,62,4.94,-52.33,30,6.2
Fort Nelson,40,40,1553788800,74,58.81,-122.69,-1,2.1
Qaanaaq,44,44,1553792508,97,77.48,-69.36,-18.38,2.41
Kepno,76,76,1553792517,6,51.28,17.99,10.56,1.91
